City,Region,Country,Postal Code,Latitude,Longitude,Timezone,ISP,Organization,Autonomous System
Pembroke,New Hampshire,United States,3275,43.16,-71.4,America/New_York,Dartmouth-Hitchcock Medical Center,Dartmouth Hitchcock Medical Center,AS11197 Dartmouth-Hitchcock Medical Center
Sofia,Sofia-Capital,Bulgaria,1000,42.66,23.38,Europe/Sofia,Vivacom Bulgaria EAD,Bulgarian Telecommunications Company Plc.,AS8866 Vivacom Bulgaria EAD
,,,,,,,,,
Xiaolou,Guangdong,China,,23.38,113.76,Asia/Shanghai,Chinanet,Chinanet GD,AS4134 CHINANET-BACKBONE
Beijing,Beijing,China,100000,39.9,116.41,Asia/Shanghai,CTTNET,China TieTong Telecommunications Corporation,
Mechanicsburg,Pennsylvania,United States,17055,40.18,-77.0,America/New_York,Comcast Cable Communications,"Comcast IP Services, L.L.C.","AS7016 Comcast Cable Communications, LLC"
Whitehall,Ohio,United States,43218,39.97,-82.89,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
Ann Arbor,Michigan,United States,48108,42.21,-83.74,America/Detroit,Merit Network Inc.,Merit Network Inc,AS237 Merit Network Inc.
Whitehall,Ohio,United States,43218,39.97,-82.89,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
New York,New York,United States,10123,40.71,-74.01,America/New_York,"CenturyLink Communications, LLC","CenturyLink Communications, LLC","AS3561 CenturyLink Communications, LLC"
Kuy-e Ekhtesasi-ye Gomrok,Tehran,Iran,,35.7,51.34,Asia/Tehran,Information Technology Company,,AS58224 Iran Telecommunication Company PJS
,,,,,,,,,
,,,,,,,,,
Aurora,Colorado,United States,80012,39.7,-104.84,America/Denver,"Comcast Cable Communications, LLC","Comcast IP Services, L.L.C.","AS33652 Comcast Cable Communications, LLC"
,,,,,,,,,
Huamu,Shanghai,China,,31.21,121.6,Asia/Shanghai,Oriental Cable Network Co,"Oriental Cable Network Co., Ltd.","AS9812 Oriental Cable Network Co., Ltd."
Settimo Torinese,Piedmont,Italy,10036,45.14,7.77,Europe/Rome,Vodafone,,AS30722 Vodafone Italia S.p.A.
Kista,Stockholm County,Sweden,164 00,59.41,17.95,Europe/Stockholm,Ericsson Inc.,Ericsson AB,AS158 Ericsson Inc.
,,,,,,,,,
Cape Town,Western Cape,South Africa,7441,-33.91,18.43,Africa/Johannesburg,Vodacom UMTS Cape Town Western Cape INTERNET APN,,AS29975 Vodacom
Indianapolis,Indiana,United States,46204,39.77,-86.16,America/Chicago,AT&T Services,"AT&T Services, Inc.",
,,,,,,,,,
Linkou District,New Taipei,Taiwan,,25.07,121.39,Asia/Taipei,T-TYRC.EDU.TW,National Central University,AS1659 Taiwan Academic Network (TANet) Information Center
,,,,,,,,,
Hyderabad,Telangana,India,500032,17.37,78.44,Asia/Kolkata,Reliance Jio Infocomm Limited,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited
Tokyo,Tokyo,Japan,151-0071,35.68,139.68,Asia/Tokyo,NTN,NTN corporation,"AS2514 NTT PC Communications, Inc."
Fortaleza,Ceará,Brazil,60000,-3.71,-38.53,America/Fortaleza,Secretaria Municipal De Planejamento Orcamento E G,Secretaria Municipal De Planejamento Orcamento E G,AS269175 SECRETARIA MUNICIPAL DE PLANEJAMENTO ORCAMENTO E G
New York,New York,United States,10123,40.71,-74.01,America/New_York,Verizon Business,Verizon Business,AS22394 Verizon Business
Whitehall,Ohio,United States,43218,39.97,-82.89,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
,,,,,,,,,
Chiyoda,Tokyo,Japan,100-8111,35.69,139.77,Asia/Tokyo,NTT Communications Corporation,Mitsubishi Corporation,AS4713 NTT Communications Corporation
Shimomeguro,Tokyo,Japan,153-0061,35.64,139.7,Asia/Tokyo,Keio University,KEIO,AS38635 Keio University
Shumen,Shumen,Bulgaria,9700,43.26,26.91,Europe/Sofia,A1 Bulgaria EAD,Blizoo Media and Broadband EAD,AS13124 A1 Bulgaria EAD
Atlanta,Georgia,United States,30302,33.75,-84.39,America/New_York,"Wayport, LLC","Wayport, LLC",AS14654 AT&T Corp.
Sierra Vista,Arizona,United States,85613,31.56,-110.35,America/Phoenix,DoD Network Information Center,USAISC,AS367 DoD Network Information Center
,,,,,,,,,
Bedlington,England,United Kingdom,NE22,55.13,-1.59,Europe/London,BT Public Internet Service,,AS2856 British Telecommunications PLC
Sierra Vista,Arizona,United States,85613,31.56,-110.35,America/Phoenix,"Headquarters, USAISC",USAISC,"AS1530 Headquarters, USAISC"
Tallinn,Harjumaa,Estonia,,59.44,24.71,Europe/Tallinn,Telia Eesti AS,Elion Enterprises Ltd.,AS3249 Telia Eesti AS
Oslo,Oslo County,Norway,1,59.9,10.73,Europe/Oslo,Norsk Regnesentral,NR NCC,AS59863 Norsk Regnesentral
Toronto,Ontario,Canada,,43.65,-79.38,America/Toronto,Hewlett Packard Enterprise Company,Amazon Technologies Inc. (ca-central-1),
Ningbo,Zhejiang,China,,29.88,121.56,Asia/Shanghai,Chinanet,,AS4134 CHINANET-BACKBONE
London,England,United Kingdom,W1B,51.51,-0.13,Europe/London,DWP,,
Hong Kong,Central and Western District,Hong Kong,,22.32,114.17,Asia/Hong_Kong,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue"
Chennai,Tamil Nadu,India,600041,12.9,80.22,Asia/Kolkata,Hathway IP over Cable Internet Access,Hathway Cable and Datacom Limited,AS17488 Hathway IP Over Cable Internet
San Jose,California,United States,95141,37.34,-121.89,America/Los_Angeles,Akamai International B.V.,"Akamai Technologies, Inc.",AS20940 Akamai International B.V.
Friesoythe,Lower Saxony,Germany,26169,53.02,7.86,Europe/Berlin,EWE TEL GmbH,EWE TEL GmbH,AS9145 EWE TEL GmbH
Vienna,Vienna,Austria,1090,48.23,16.35,Europe/Vienna,A1 Telekom Austria AG,A1 Telekom Austria AG,AS8447 A1 Telekom Austria AG
Charlotte,North Carolina,United States,28273,35.15,-80.95,America/New_York,Atos IT Solutions and Services Inc,Arrowpoint Capital,AS33745 Atos IT Solutions and Services Inc
Princeton,New Jersey,United States,8540,40.36,-74.6,America/New_York,S&P Global Inc.,S&P Global Inc,
Seattle,Washington,United States,98108,47.62,-122.34,America/Los_Angeles,Amazon.com,"Amazon.com, Inc",
,,,,,,,,,
,,,,,,,,,
Ariano nel Polesine,Veneto,Italy,44026,44.94,12.12,Europe/Rome,Delta Web Spa,,AS49653 CADF S.p.A
Natchitoches,Louisiana,United States,71457,31.75,-93.1,America/Chicago,State of Louisiana Office of Technology Services,"Louisiana School the Math, Science, and Arts",AS2048 State of Louisiana Office of Technology Services
Irving,Texas,United States,75063,32.91,-97.0,America/Chicago,NEC Corporation of America,"NEC USA, Inc.",AS13636 NEC Corporation of America
,,,,,,,,,
Kondopoga,Karelia,Russia,186220,62.2,34.27,Europe/Moscow,TRANS-TELECOM,,AS20485 Joint Stock Company TransTeleCom
Shanghai,Shanghai,China,,31.22,121.46,Asia/Shanghai,Chinanet,,AS4134 CHINANET-BACKBONE
Cairo,Cairo Governorate,Egypt,,30.06,31.23,Africa/Cairo,TE Data,TE Data,AS8452 TE-AS
New Pekin,Indiana,United States,47165,38.49,-86.01,America/Indiana/Indianapolis,Intelligent Fiber Network,Washington County RTC,AS3131 Tele-Media Solutions
Monroe,Louisiana,United States,71203,32.59,-92.07,America/Chicago,"Level 3 Communications, Inc.","Level 3, LLC","AS3356 Level 3 Parent, LLC"
Imus,Calabarzon,Philippines,4103,14.43,120.94,Asia/Manila,Philippine Long Distance Telephone Co.,,AS9299 Philippine Long Distance Telephone Company
Cairo,Cairo Governorate,Egypt,,30.06,31.23,Africa/Cairo,TE Data,,AS8452 TE-AS
,,,,,,,,,
Zurich,Zurich,Switzerland,8001,47.37,8.54,Europe/Zurich,UBINET-INTERNET,UBS AG,
Greenwood Village,Colorado,United States,80111,39.6,-104.89,America/Denver,Spectrum,Charter Communications,
,,,,,,,,,
Cupertino,California,United States,95014,37.32,-122.03,America/Los_Angeles,Apple Inc.,Apple Inc,AS714 Apple Inc.
Frankfurt am Main,Hesse,Germany,60326,50.1,8.63,Europe/Berlin,Equinix Frankfurt,Equinix (Germany) GmbH,AS15830 Equinix (EMEA) Acquisition Enterprises B.V.
Taipei,Taiwan,Taiwan,,25.03,121.56,Asia/Taipei,"Chunghwa Telecom Co., Ltd.",Chunghwa Telecom Co. Ltd.,AS3462 Data Communication Business Group
Istanbul,Istanbul,Türkiye,34096,41.01,28.95,Europe/Istanbul,Site 1,,AS15924 Vodafone Net Iletisim Hizmetler AS
Shenzhen,Guangdong,China,518000,22.54,114.06,Asia/Shanghai,China Internet Network Information Center,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited
Negishi,Saitama,Japan,336-0021,35.86,139.64,Asia/Tokyo,Softbank BB Corp.,SOFTBANK Corp,AS17676 SoftBank Corp.
,,,,,,,,,
Handan,Hebei,China,,36.62,114.47,Asia/Shanghai,China Unicom Hebei Province Network,,AS4837 CHINA UNICOM China169 Backbone
,,,,,,,,,
Malakāpuram,Andhra Pradesh,India,530011,17.69,83.24,Asia/Kolkata,Bharti Airtel Limited,BCL NORTH,AS45609 Bharti Airtel Ltd. AS for GPRS Service
Minato-ku,Tokyo,Japan,206-0042,35.67,139.75,Asia/Tokyo,"NTT PC Communications, Inc.","NTT PC Communications, Inc.","AS2514 NTT PC Communications, Inc."
,,,,,,,,,
,,,,,,,,,
Sacramento,California,United States,95814,38.58,-121.5,America/Los_Angeles,California Department of Technology,California Department of Insurance,AS1226 California Department of Technology
,,,,,,,,,
,,,,,,,,,
Doylestown,Pennsylvania,United States,18901,40.32,-75.13,America/New_York,Service Provider Corporation,Service Provider Corporation,
Ottawa,Ontario,Canada,K2P,45.42,-75.7,America/Toronto,Public Works and Government Services Canada,Public Works and Government Services Canada,
Taguig,Metro Manila,Philippines,1639,14.53,121.08,Asia/Manila,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Co,AS9299 Philippine Long Distance Telephone Company
Minato-ku,Tokyo,Japan,104-0045,35.66,139.76,Asia/Tokyo,Softbank BB Corp.,Japan nation-wide Network of SOFTBANK BB CORP,AS17676 SoftBank Corp.
Atlanta,Georgia,United States,30309,33.8,-84.39,America/New_York,Verizon Business,Verizon Business,AS22394 Verizon Business
Gwangjin-gu,Seoul,South Korea,51,37.55,127.1,Asia/Seoul,DACOM-PUBNETPLUS,Pubnetplus,AS9316 DACOM-PUBNETPLUS
London,England,United Kingdom,W1B,51.51,-0.13,Europe/London,Microsoft Limited,Microsoft Limited,
Raleigh,North Carolina,United States,27668,35.84,-78.61,America/New_York,United States Postal Service.,United States Postal Service,
Mumbai,Maharashtra,India,400001,19.08,72.88,Asia/Kolkata,Amazon Technologies Inc.,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc."
London,England,United Kingdom,W1D 3DX,51.51,-0.13,Europe/London,Barefruit Ltd,Barefruit Ltd,
Redwood City,California,United States,94063,37.49,-122.22,America/Los_Angeles,Turn Inc.,Turn Inc,
,,,,,,,,,
Seattle,Washington,United States,98109,47.62,-122.34,America/Los_Angeles,Amazon Technologies Inc.,Amazon Technologies Inc,
,,,,,,,,,
Adelaide,South Australia,Australia,5109,-34.78,138.66,Australia/Adelaide,Telstra Internet,,AS1221 Telstra Corporation Ltd
Singapore,North West,Singapore,858877,1.35,103.82,Asia/Singapore,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd."
Atlanta,Georgia,United States,30308,33.78,-84.39,America/New_York,NCR Corporation,NCR Corporation,AS14962 NCR Corporation
,,,,,,,,,
Banqiao,Taipei,Taiwan,,25.01,121.46,Asia/Taipei,"Far EastTone Telecommunication Co., Ltd.","Far EasTone Telecommunication Co., Ltd.","AS9674 Far EastTone Telecommunication Co., Ltd."
,,,,,,,,,
The Woodlands,Texas,United States,77380,30.16,-95.45,America/Chicago,Anadarko Petroleum Corporation,Anadarko Petroleum Corporation,
,,,,,,,,,
,,,,,,,,,
Chagrin Falls,Ohio,United States,44022,41.45,-81.42,America/New_York,Verizon Business,Cellco Partnership DBA Verizon Wireless,AS6167 Verizon Business
Whitehall,Ohio,United States,43218,39.97,-82.89,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
Sierra Vista,Arizona,United States,85613,31.56,-110.35,America/Phoenix,DoD Network Information Center,USAISC,AS721 DoD Network Information Center
Nutley,New Jersey,United States,7110,40.82,-74.13,America/New_York,RADIANZ Americas,"RADIANZ Americas, Inc",
Umeå,Västerbotten County,Sweden,900 01,63.82,20.31,Europe/Stockholm,"UMDAC, Umea University","UMDAC, Umea University","AS12501 UMDAC, Umea University"
Quezon City,Metro Manila,Philippines,1100,14.65,121.05,Asia/Manila,Philippine Long Distance Telephone Co.,,AS9299 Philippine Long Distance Telephone Company
,,,,,,,,,
,,,,,,,,,
Ichibachō,Chiba,Japan,260-0851,35.6,140.14,Asia/Tokyo,NTT Communications Corporation,Open Computer Network,AS4713 NTT Communications Corporation
Jakarta,Jakarta,Indonesia,,-6.21,106.84,Asia/Jakarta,PT Telekomunikasi Selular Indonesia,PT.TELKOMSEL Indonesia,AS23693 PT. Telekomunikasi Selular
Cheyenne,Wyoming,United States,82010,41.14,-104.81,America/Denver,T-Mobile USA,Sprint Cheyenne POP,
Council Bluffs,Iowa,United States,,41.26,-95.86,America/Chicago,Google LLC,Google Cloud (us-central1),AS396982 Google LLC
Kolkata,West Bengal,India,700053,22.57,88.36,Asia/Kolkata,AIRCEL,Aircel Limited,
North Bay,Ontario,Canada,P1B,46.33,-79.59,America/Toronto,Cogeco Communications Inc.,Cogeco Cable Canada Inc.,AS7992 Cogeco Connexion Inc.
Billings,Montana,United States,59103,45.78,-108.5,America/Denver,Charter Communications,Spectrum,AS33588 Charter Communications
Kloten,Zurich,Switzerland,8302,47.45,8.56,Europe/Zurich,Provider:Swisscom IP-Plus,Bundesamt fuer Meteorologie und Klimatologie,AS559 SWITCH
Hangzhou,Zhejiang,China,310000,30.05,119.95,Asia/Shanghai,Chinanet,ZJ ZF New Material Co,AS4134 CHINANET-BACKBONE
Porto Alegre,Rio Grande do Sul,Brazil,,-30.03,-51.24,America/Sao_Paulo,Universidade Federal do Rio Grande do Sul,Universidade Federal do Rio Grande do Sul,AS19200 Universidade Federal do Rio Grande do Sul
Atlanta,Georgia,United States,30302,33.75,-84.39,America/New_York,Spectrum,Road Runner,AS11426 Charter Communications Inc
Sierra Vista,Arizona,United States,85613,31.56,-110.35,America/Phoenix,CTNOSC,USAISC,AS367 DoD Network Information Center
Chicago,Illinois,United States,60666,41.88,-87.63,America/Chicago,"T-Mobile USA, Inc.","T-Mobile USA, Inc.","AS21928 T-Mobile USA, Inc."
Symonston,Australian Capital Territory,Australia,2609,-35.34,149.16,Australia/Sydney,AUSLIG,Auslig,
,,,,,,,,,
Hyakuninchō,Tokyo,Japan,169-0071,35.71,139.7,Asia/Tokyo,"National University Corporation, Ehime University",,"AS131897 National University Corporation ,Ehime University"
Montreal,Quebec,Canada,H3T,45.5,-73.62,America/Toronto,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),University of Montreal,AS376 Reseau d'Informations Scientifiques du Quebec (RISQ Inc.)
,,,,,,,,,
New York,New York,United States,10271,40.71,-74.01,America/New_York,Mediaocean LLC,Mediaocean LLC,
,,,,,,,,,
Edmonton,Alberta,Canada,T5J,53.54,-113.51,America/Edmonton,Reserved AS,Edmonton Power,AS23448 ASN-EPCOR
Tehran,Tehran,Iran,,35.72,51.43,Asia/Tehran,Sepanta Internet and MPLS Service Provider,Sepanta Communication Development Co. Ltd,AS39074 Sepanta Communication Development Co. Ltd
Madrid,Madrid,Spain,28044,40.38,-3.76,Europe/Madrid,Entidad Publica Empresarial Red.es,UPM,AS766 Entidad Publica Empresarial Red.es
Shanghai,Shanghai,China,,31.22,121.46,Asia/Shanghai,China Unicom CHINA169 Shanghai Province Network,,AS17621 China Unicom Shanghai network
Ichigaochō,Kanagawa,Japan,225-0021,35.56,139.53,Asia/Tokyo,UCOM Corp.,UCOM Corporation,AS17506 ARTERIA Networks Corporation
Chennai,Tamil Nadu,India,600001,13.08,80.27,Asia/Kolkata,SoftLayer,"SoftLayer Technologies, Inc",AS36351 SoftLayer Technologies Inc.
Richmond,British Columbia,Canada,V7E,49.13,-123.17,America/Vancouver,University of British Columbia,University of British Columbia,AS393249 University of British Columbia
Luxembourg,Luxembourg,Luxembourg,L-1661,49.61,6.13,Europe/Luxembourg,POST Luxembourg,EPT,AS6661 POST Luxembourg
Sierra Vista,Arizona,United States,85613,31.56,-110.35,America/Phoenix,DoD Network Information Center,USAISC,AS721 DoD Network Information Center
Haidian,Beijing,China,,39.98,116.3,Asia/Shanghai,Shenzhen Tencent Computer Systems Company Limited,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090 Shenzhen Tencent Computer Systems Company Limited
Chiyoda,Tokyo,Japan,100-8111,35.69,139.77,Asia/Tokyo,ITOCHU Techno-Solutions Corporation,ITOCHU Techno-Solutions Corporation,AS9993 ITOCHU Techno-Solutions Corporation
Dublin,Ohio,United States,43017,40.1,-83.11,America/New_York,"Amazon.com, Inc.",AWS EC2 (us-east-2),"AS16509 Amazon.com, Inc."
Mersin,Mersin,Türkiye,33010,36.77,34.67,Europe/Istanbul,Broadmax Sub2,,AS44558 Netonline Bilisim Sirketi LTD
Ouagadougou,Centre,Burkina Faso,,12.37,-1.53,Africa/Ouagadougou,Virtual Technologies network,Virtual Technologies & Solutions,AS37721 Virtual Technologies & Solutions
Mexico City,Mexico City,Mexico,4530,19.3,-99.18,America/Mexico_City,UNINET,UNINET,
Independence,Kentucky,United States,41051,38.93,-84.55,America/New_York,Fuse Internet Access,FUSE ADSL Ports - CNESR1,AS6181 Cincinnati Bell Telephone Company LLC
London,England,United Kingdom,W1B,51.51,-0.13,Europe/London,UK Ministry of Defence,UK Ministry of Defence,
Yintai,Shaanxi,China,,35.39,109.19,Asia/Shanghai,Chinanet,Chinanet SN,AS4134 CHINANET-BACKBONE
Bellevue,Washington,United States,98006,47.58,-122.17,America/Los_Angeles,"T-Mobile USA, Inc.","T-Mobile USA, Inc.","AS21928 T-Mobile USA, Inc."
,,,,,,,,,
Dearborn,Michigan,United States,48121,42.32,-83.18,America/Detroit,Ford Motor Company,Ford Motor Company,
Belgrade,Belgrade,Serbia,,44.8,20.46,Europe/Belgrade,Telekom Srbija Internet Backbone Network,,AS8400 TELEKOM SRBIJA a.d.
Nanterre,Île-de-France,France,92000,48.89,2.21,Europe/Paris,Electricite de France SA,Electricite de France SA,
Copenhagen,Capital Region,Denmark,2500,55.66,12.5,Europe/Copenhagen,DXC Technology Danmark,DXC Technology Danmark,
Redmond,Washington,United States,98052,47.64,-122.14,America/Los_Angeles,Microsoft Corporation,Microsoft Corporation,AS8075 Microsoft Corporation
Kozani,West Macedonia,Greece,,40.3,21.79,Europe/Athens,OTEnet,Ote SA,AS6799 Ote SA (Hellenic Telecommunications Organisation)
London,England,United Kingdom,W1B,51.51,-0.13,Europe/London,Microsoft Corporation,Microsoft Corporation,
Chicago,Illinois,United States,60666,41.88,-87.63,America/Chicago,A100 ROW Inc,A100 ROW Inc,
New York,New York,United States,10123,40.71,-74.01,America/New_York,"CenturyLink Communications, LLC","CenturyLink Communications, LLC","AS209 CenturyLink Communications, LLC"
Yuzhong Chengguanzhen,Gansu,China,,35.75,104.29,Asia/Shanghai,Chinanet,Chinanet GS,AS4134 CHINANET-BACKBONE
Helbra,Saxony-Anhalt,Germany,6311,51.55,11.5,Europe/Berlin,Deutsche Telekom AG,Deutsche Telekom AG,AS3320 Deutsche Telekom AG
Jakarta,Jakarta,Indonesia,,-6.18,106.82,Asia/Jakarta,PT. INDOSAT Tbk,,AS4761 INDOSAT Internet Network Provider
Jinan,Shandong,China,,36.68,117.02,Asia/Shanghai,China Mobile communications corporation,China Mobile,AS24444 Shandong Mobile Communication Company Limited
Dubai,Dubai,United Arab Emirates,171103,25.27,55.32,Asia/Dubai,Microsoft Corporation,Microsoft Azure Cloud (uaenorth),AS8075 Microsoft Corporation
Cheongju-si,North Chungcheong,South Korea,286,36.64,127.47,Asia/Seoul,Korea Telecom,Korea Telecom,AS4766 Korea Telecom
Istanbul,Istanbul,Türkiye,34015,41.02,28.93,Europe/Istanbul,TurkTelecom,Turk Telekomunikasyon A.S,AS47331 TTNet A.S.
Richland,Washington,United States,99352,46.35,-119.28,America/Los_Angeles,ESnet,Battele Pacific Northwest Laboratory,AS292 ESnet
Beijing,Beijing,China,100000,39.9,116.41,Asia/Shanghai,"Hangzhou Alibaba Advertising Co., Ltd.",Aliyun Computing Co.,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd."
