City,Region,Country,Postal Code,Latitude,Longitude,Timezone,ISP,Organization,Autonomous System,IP_Masked
Virginia,Virginia,United States,20149,39.0438,-77.4874,America/New_York,"Amazon.com, Inc.",AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",54.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,33.xxx.xxx.xxx
Guangdong,Guangdong,China,,22.5559,114.0577,Asia/Shanghai,Hangzhou Alibaba Advertising Co,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",120.xxx.xxx.xxx
Baden-Wurttemberg,Baden-Wurttemberg,Germany,70327,48.7863,9.23807,Europe/Berlin,Mercedes-Benz Group AG,Daimler AG,AS31399 Mercedes-Benz Group AG,53.xxx.xxx.xxx
Texas,Texas,United States,75244,32.9339,-96.828,America/Chicago,SoftLayer,Other,AS36351 SoftLayer Technologies Inc.,150.xxx.xxx.xxx
Hesse,Hesse,Germany,60313,50.1109,8.68213,Europe/Berlin,Deutsche Telekom AG,Other,AS3320 Deutsche Telekom AG,62.xxx.xxx.xxx
New York,New York,United States,10123,40.7128,-74.006,America/New_York,"CenturyLink Communications, LLC","CenturyLink Communications, LLC","AS22561 CenturyLink Communications, LLC",173.xxx.xxx.xxx
Virginia,Virginia,United States,24060,37.2532,-80.4347,America/New_York,Comcast Cable Communications,Other,"AS21508 Comcast Cable Communications, LLC",73.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,215.xxx.xxx.xxx
Texas,Texas,United States,75080,32.9483,-96.7299,America/Chicago,"AT&T Services, Inc.",AT&T Corp,"AS7018 AT&T Services, Inc.",99.xxx.xxx.xxx
Arizona,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,DoD Network Information Center,USAISC,AS721 DoD Network Information Center,55.xxx.xxx.xxx
Washington,Washington,United States,98108,47.6229,-122.337,America/Los_Angeles,Amazon.com,"Amazon.com, Inc.",,161.xxx.xxx.xxx
São Paulo,São Paulo,Brazil,01000-000,-23.5558,-46.6396,America/Sao_Paulo,Claro S.A.,Claro S.A,AS4230 CLARO S.A.,201.xxx.xxx.xxx
North Holland,North Holland,Netherlands,1047,52.3667,4.9,Europe/Amsterdam,Microsoft Corporation,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation,52.xxx.xxx.xxx
Texas,Texas,United States,78414,27.6776,-97.3651,America/Chicago,"AT&T Services, Inc.",AT&T Corp,"AS7018 AT&T Services, Inc.",107.xxx.xxx.xxx
Illinois,Illinois,United States,60457,41.7256,-87.8251,America/Chicago,Verizon Business,Service Provider Corporation,AS6167 Verizon Business,166.xxx.xxx.xxx
Utrecht,Utrecht,The Netherlands,3512,52.0907,5.12142,Europe/Amsterdam,MINOW,SURFnet bv,,145.xxx.xxx.xxx
Rio Grande do Sul,Rio Grande do Sul,Brazil,90000,-30.1169,-51.2658,America/Sao_Paulo,TELEFÔNICA BRASIL S.A,Other,AS18881 TELEFÔNICA BRASIL S.A,187.xxx.xxx.xxx
Arizona,Arizona,United States,,34.0489,-111.094,America/Phoenix,"University of California, San Diego",Other,"AS7377 University of California, San Diego",44.xxx.xxx.xxx
Arizona,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,DoD Network Information Center,USAISC,AS721 DoD Network Information Center,55.xxx.xxx.xxx
Tokyo,Tokyo,Japan,150-0002,35.6895,139.692,Asia/Tokyo,"Amazon.com, Inc.",AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",35.xxx.xxx.xxx
Ohio,Ohio,United States,44192,41.4993,-81.6944,America/New_York,Cogent Communications,Other,AS174 Cogent Communications,38.xxx.xxx.xxx
Free and Hanseatic City of Hamburg,Free and Hanseatic City of Hamburg,Germany,22765,53.5585,9.94455,Europe/Berlin,Chaos Computer Club e.V,Other,,151.xxx.xxx.xxx
Saskatchewan,Saskatchewan,Canada,S4V,50.429,-104.5341,America/Regina,Saskatchewan Telecommunications,Other,AS803 Saskatchewan Telecommunications,67.xxx.xxx.xxx
Connecticut,Connecticut,United States,6850,41.1225,-73.4425,America/New_York,Static IP Services,Other,AS6128 Cablevision Systems Corp.,96.xxx.xxx.xxx
Washington,Washington,United States,98108,47.6229,-122.337,America/Los_Angeles,Amazon.com,"Amazon.com, Inc",,54.xxx.xxx.xxx
Illinois,Illinois,United States,60666,41.8781,-87.6298,America/Chicago,A100 ROW Inc,A100 ROW Inc,,51.xxx.xxx.xxx
Guangdong,Guangdong,China,,23.0261,113.1371,Asia/Shanghai,Chinanet,Chinanet GD,AS4134 CHINANET-BACKBONE,183.xxx.xxx.xxx
Mazovia,Mazovia,Poland,00-510,52.2297,21.0122,Europe/Warsaw,Polkomtel Sp. z o.o,Other,,77.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,Amazon Technologies Inc.,Amazon Technologies Inc,,3.xxx.xxx.xxx
Tokyo,Tokyo,Japan,102-0082,35.6893,139.6899,Asia/Tokyo,SoftLayer,Other,AS36351 SoftLayer Technologies Inc.,161.xxx.xxx.xxx
Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,France,38130,45.1463,5.6886,Europe/Paris,Societe Francaise Du Radiotelephone - SFR SA,Other,AS15557 Societe Francaise Du Radiotelephone - SFR SA,77.xxx.xxx.xxx
Quebec,Quebec,Canada,H4X,45.5019,-73.5674,America/Toronto,IBM,IBM,,9.xxx.xxx.xxx
New Jersey,New Jersey,United States,7920,40.6953,-74.5784,America/New_York,Avaya Inc.,Other,AS18676 Avaya Inc.,135.xxx.xxx.xxx
Maharashtra,Maharashtra,India,411001,18.5144,73.864235,Asia/Kolkata,Microsoft Corporation,Other,AS8075 Microsoft Corporation,20.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,22.xxx.xxx.xxx
Ohio,Ohio,United States,43017,40.0992,-83.1141,America/New_York,"Amazon.com, Inc.",AWS EC2 (us-east-2),"AS16509 Amazon.com, Inc.",18.xxx.xxx.xxx
Texas,Texas,United States,75240,32.9363,-96.8231,America/Chicago,SoftLayer,Other,,13.xxx.xxx.xxx
Kyiv City,Kyiv City,Ukraine,,50.5068,30.5998,Europe/Kiev,Volia ZP,Other,,93.xxx.xxx.xxx
California,California,United States,93257,36.0683,-119.0343,America/Los_Angeles,Charter Communications,Other,AS20115 Charter Communications,97.xxx.xxx.xxx
Utah,Utah,United States,84601,40.2329,-111.6688,America/Denver,Off Campus Telecommunications,Other,AS29933 Off Campus Telecommunications,67.xxx.xxx.xxx
Rhode Island,Rhode Island,United States,2871,41.5964,-71.2565,America/New_York,Cox Communications Inc.,Other,AS22773 Cox Communications Inc.,68.xxx.xxx.xxx
California,California,United States,93950,36.6139,-121.9189,America/Los_Angeles,California State University,Other,"AS2152 California State University, Office of the Chancellor",205.xxx.xxx.xxx
New Taipei,New Taipei,Taiwan,,24.9466,121.586,Asia/Taipei,"Extra-Lan Technologies Co., LTD",Other,"AS18429 Extra-Lan Technologies Co., LTD",124.xxx.xxx.xxx
California,California,United States,92111,32.819,-117.179,America/Los_Angeles,"University of California, San Diego",Amateur Radio Digital Communications,"AS7377 University of California, San Diego",44.xxx.xxx.xxx
New York,New York,United States,10271,40.7085,-74.0106,America/New_York,JPMorgan Chase & Co.,JPMorgan Chase & Co.,,169.xxx.xxx.xxx
District of Columbia,District of Columbia,United States,20068,38.9072,-77.0369,America/New_York,"AT&T Services, Inc.",Other,"AS7018 AT&T Services, Inc.",107.xxx.xxx.xxx
Baden-Wurttemberg,Baden-Wurttemberg,Germany,69168,49.2962,8.7015,Europe/Berlin,Deutsche Telekom AG,Deutsche Telekom AG,AS3320 Deutsche Telekom AG,91.xxx.xxx.xxx
Illinois,Illinois,United States,60666,41.8781,-87.6298,America/Chicago,Netflix Streaming Services Inc.,Other,AS2906 Netflix Streaming Services Inc.,66.xxx.xxx.xxx
Jiangsu,Jiangsu,China,,31.3117,120.594,Asia/Shanghai,Chinanet,Chinanet JS,AS4134 CHINANET-BACKBONE,49.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,29.xxx.xxx.xxx
Louisiana,Louisiana,United States,71203,32.5896,-92.0669,America/Chicago,"Level 3 Communications, Inc.","Level 3, LLC","AS3356 Level 3 Parent, LLC",216.xxx.xxx.xxx
Alabama,Alabama,United States,35504,33.8941,-87.1666,America/Chicago,"TekLinks, Inc.",Other,"AS33606 TekLinks, Inc.",208.xxx.xxx.xxx
Tokyo,Tokyo,Japan,151-0061,35.6723,139.6939,Asia/Tokyo,UCOM Corp.,Other,AS17506 ARTERIA Networks Corporation,221.xxx.xxx.xxx
Beijing,Beijing,China,100000,39.9042,116.407,Asia/Shanghai,HWCSNET,Huawei Public Cloud Service,,115.xxx.xxx.xxx
Fujian,Fujian,China,,26.0856,119.303,Asia/Shanghai,CHINANET-FJ,Chinanet FJ,,203.xxx.xxx.xxx
Ontario,Ontario,Canada,K1G,45.4173,-75.7081,America/Toronto,Shared Services Canada,Other,,142.xxx.xxx.xxx
Shanghai,Shanghai,China,,31.2069,121.599,Asia/Shanghai,Oriental Cable Network Co,"Oriental Cable Network Co., Ltd.","AS9812 Oriental Cable Network Co., Ltd.",111.xxx.xxx.xxx
Minnesota,Minnesota,United States,55402,44.9754,-93.2727,America/Chicago,McGladrey,Other,AS46552 McGladrey,173.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,33.xxx.xxx.xxx
Capital Region,Capital Region,Iceland,109,64.1141,-21.8419,Atlantic/Reykjavik,Nova hf,Other,AS44735 Nova hf,157.xxx.xxx.xxx
Lombardy,Lombardy,Italy,20121,45.4642,9.18998,Europe/Rome,Telecom Italia S.p.A,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,81.xxx.xxx.xxx
Arizona,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,CONUS-YPG,USAISC,AS749 DoD Network Information Center,6.xxx.xxx.xxx
Alabama,Alabama,United States,36114,32.4033,-86.2383,America/Chicago,DoD Network Information Center,Air Force Systems Networking,AS721 DoD Network Information Center,137.xxx.xxx.xxx
Tokyo,Tokyo,Japan,151-0071,35.6837,139.6805,Asia/Tokyo,Softbank BB Corp.,SOFTBANK Corp,AS17676 SoftBank Corp.,126.xxx.xxx.xxx
New York,New York,United States,10036,40.763,-73.9926,America/New_York,"Natural Wireless, LLC",Other,"AS18616 Natural Wireless, LLC",198.xxx.xxx.xxx
Florida,Florida,United States,33823,28.0699,-81.8107,America/New_York,Charter Communications,Spectrum,"AS33363 Charter Communications, Inc",72.xxx.xxx.xxx
Jiangsu,Jiangsu,China,,32.0589,118.7738,Asia/Shanghai,China Mobile communications corporation,Other,AS56046 China Mobile communications corporation,223.xxx.xxx.xxx
Jiangsu,Jiangsu,China,210000,32.0607,118.763,Asia/Shanghai,Chinanet,Chinanet JS,AS4134 CHINANET-BACKBONE,49.xxx.xxx.xxx
Michigan,Michigan,United States,48121,42.3223,-83.1763,America/Detroit,Ford Motor Company,Ford Motor Company,,19.xxx.xxx.xxx
England,England,United Kingdom,EC1N,51.5074,-0.1196,Europe/London,"Level 3 Communications, Inc.",Other,,165.xxx.xxx.xxx
Bremen,Bremen,Germany,27570,53.5333,8.58052,Europe/Berlin,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,Other,AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,139.xxx.xxx.xxx
Guangdong,Guangdong,China,,22.5333,113.93,Asia/Shanghai,SHENZHEN-M-BJTYWLXT-COM-LTD,Other,AS4816 China Telecom (Group),211.xxx.xxx.xxx
Arizona,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,CONUS-YPG,USAISC,AS749 DoD Network Information Center,6.xxx.xxx.xxx
Alberta,Alberta,Canada,T5H,53.5565,-113.484,America/Edmonton,TELUS Communications Inc,Other,AS852 TELUS Communications Inc.,162.xxx.xxx.xxx
Jiangsu,Jiangsu,China,,32.0607,118.763,Asia/Shanghai,Chinanet,Chinanet JS,AS4134 CHINANET-BACKBONE,222.xxx.xxx.xxx
Guangdong,Guangdong,China,,22.5431,114.058,Asia/Shanghai,China Mobile communications corporation,China Mobile Communications Corporation,"AS9808 China Mobile Communications Group Co., Ltd.",218.xxx.xxx.xxx
New York,New York,United States,10023,40.782,-73.9953,America/New_York,Spectrum,Other,AS12271 Charter Communications Inc,108.xxx.xxx.xxx
Louisiana,Louisiana,United States,71306,31.3113,-92.4451,America/Chicago,AT&T Mobility LLC,Other,AS20057 AT&T Mobility LLC,107.xxx.xxx.xxx
Lombardy,Lombardy,Italy,20057,45.3966,9.12701,Europe/Rome,Emmelibri S.R.L,Other,,193.xxx.xxx.xxx
Massachusetts,Massachusetts,United States,2112,42.3601,-71.0589,America/New_York,Verizon Business,Other,AS22394 Verizon Business,72.xxx.xxx.xxx
Gauteng,Gauteng,South Africa,1618,-26.1393,28.2088,Africa/Johannesburg,The SIMBA Group Limited,Other,,196.xxx.xxx.xxx
Florida,Florida,United States,32399,30.3911,-84.2325,America/New_York,Broward County Public Schools,Other,,169.xxx.xxx.xxx
São Paulo,São Paulo,Brazil,14800,-21.7967,-48.1766,America/Sao_Paulo,Claro NXT Telecomunicacoes Ltda,Claro NXT Telecomunicacoes Ltda,AS28573 Claro NXT Telecomunicacoes Ltda,187.xxx.xxx.xxx
North Carolina,North Carolina,United States,28255,35.2273,-80.8422,America/New_York,Bank of America,Other,,171.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,Societe Internationale de Telecommunications Aeronautiques,Societe Internationale de Telecommunications Aeronautiques,,57.xxx.xxx.xxx
Indiana,Indiana,United States,46285,39.7559,-86.1531,America/Chicago,Eli Lilly and Company,Eli Lilly and Company,AS4249 Eli Lilly and Company,40.xxx.xxx.xxx
New York,New York,United States,10123,40.7128,-74.006,America/New_York,Verizon Business,Cellco Partnership DBA Verizon Wireless,AS22394 Verizon Business,174.xxx.xxx.xxx
Antioquia,Antioquia,Colombia,54040,6.1523,-75.3707,America/Bogota,Colombia Móvil,Other,AS27831 Colombia Móvil,181.xxx.xxx.xxx
Virginia,Virginia,United States,20149,39.0438,-77.4874,America/New_York,"NTT America, Inc.",Other,"AS2914 NTT America, Inc.",198.xxx.xxx.xxx
Arkansas,Arkansas,United States,72212,34.7867,-92.3969,America/Chicago,Windstream Communications LLC,Windstream Communications LLC,AS7029 Windstream Communications LLC,75.xxx.xxx.xxx
Chiba,Chiba,Japan,273-0005,35.6945,139.983,Asia/Tokyo,Open Computer Network,Open Computer Network,AS4713 NTT Communications Corporation,61.xxx.xxx.xxx
Washington,Washington,United States,98109,47.6222,-122.337,America/Los_Angeles,Amazon Technologies Inc.,Amazon Technologies Inc,,3.xxx.xxx.xxx
Bavaria,Bavaria,Germany,91074,49.5683,10.8829,Europe/Berlin,Schaeffler Technologies AG & Co. KG,Other,AS20561 Schaeffler Technologies AG & Co. KG,159.xxx.xxx.xxx
Virginia,Virginia,United States,23917,36.677696,-78.37471,America/New_York,Microsoft Corporation,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,40.xxx.xxx.xxx
Ōsaka,Ōsaka,Japan,540-0002,34.6937,135.502,Asia/Tokyo,Kddi Corporation,Other,AS2516 KDDI CORPORATION,133.xxx.xxx.xxx
Lombardy,Lombardy,Italy,20121,45.4642,9.18998,Europe/Rome,Telecom Italia S.p.A.,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,82.xxx.xxx.xxx
Virginia,Virginia,United States,20147,39.011,-77.4711,America/New_York,MCI,Other,AS3372 MCI,166.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,30.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,TalkTalk,TalkTalk Communications Limited,AS31655 Gamma Telecom Holdings Ltd,79.xxx.xxx.xxx
Tokyo,Tokyo,Japan,105-0012,35.6552,139.761,Asia/Tokyo,Softbank BB Corp.,SOFTBANK Corp,AS17676 SoftBank Corp.,126.xxx.xxx.xxx
California,California,United States,94043,37.422,-122.084,America/Los_Angeles,Google LLC,Google LLC,AS396982 Google LLC,34.xxx.xxx.xxx
North Rhine-Westphalia,North Rhine-Westphalia,Germany,44388,51.5018,7.3423,Europe/Berlin,Deutsche Telekom AG,Other,AS3320 Deutsche Telekom AG,84.xxx.xxx.xxx
Buenos Aires,Buenos Aires,Argentina,1772,-36.0,-59.9964,America/Argentina/Buenos_Aires,Telecom Argentina S.A.,Other,AS7303 Telecom Argentina S.A.,181.xxx.xxx.xxx
Île-de-France,Île-de-France,France,,48.8566,2.3522,Europe/Paris,Google LLC,Other,AS15169 Google LLC,34.xxx.xxx.xxx
New Jersey,New Jersey,United States,7102,40.7369,-74.172,America/New_York,The Prudential Insurance Company of America,The Prudential Insurance Company of America,,48.xxx.xxx.xxx
California,California,United States,92825,33.838,-117.9189,America/Los_Angeles,Sprint Communications,Other,AS1239 Sprint,173.xxx.xxx.xxx
Minnesota,Minnesota,United States,55112,45.0782,-93.1894,America/Chicago,Bethel University,Other,AS40497 Bethel University,140.xxx.xxx.xxx
California,California,United States,94720,37.8736,-122.257,America/Los_Angeles,University of California at Berkeley,Other,AS25 University of California at Berkeley,136.xxx.xxx.xxx
Illinois,Illinois,United States,60666,41.8781,-87.6298,America/Chicago,United States Cellular Telephone Company,Service Provider Corporation,"AS6614 UNITED STATES CELLULAR TELEPHONE COMPANY (GREATER KNOXVILLE), L.P.",166.xxx.xxx.xxx
São Paulo,São Paulo,Brazil,1000,-23.6283,-46.6409,America/Sao_Paulo,TELEFÔNICA BRASIL S.A,Other,AS27699 TELEFÔNICA BRASIL S.A,201.xxx.xxx.xxx
Mexico City,Mexico City,Mexico,7420,19.5006,-99.0887,America/Mexico_City,UNINET,Other,AS8151 UNINET,189.xxx.xxx.xxx
Guangdong,Guangdong,China,,23.129,113.2643,Asia/Shanghai,Huawei Cloud Service data center,Other,AS55990 Huawei Cloud Service data center,121.xxx.xxx.xxx
England,England,United Kingdom,LA14,54.1145,-3.2457,Europe/London,Sky UK Limited,Other,AS5607 Sky UK Limited,90.xxx.xxx.xxx
Maryland,Maryland,United States,21250,39.2396,-76.6817,America/New_York,Sprint Communications,Other,AS1239 Sprint,173.xxx.xxx.xxx
Leinster,Leinster,Ireland,D02,53.3498,-6.26031,Europe/Dublin,"Amazon.com, Inc.",AWS EC2 (eu-west-1),"AS16509 Amazon.com, Inc.",52.xxx.xxx.xxx
Quebec,Quebec,Canada,G1C,46.8801,-71.1927,America/Toronto,Bell Canada,Other,AS577 Bell Canada,70.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,Telebit Corporation,Other,,143.xxx.xxx.xxx
Kentucky,Kentucky,United States,41653,37.6605,-82.7628,America/New_York,East Kentucky Network,Other,"AS36610 East Kentucky Network, LLC.",208.xxx.xxx.xxx
Virginia,Virginia,United States,23917,36.677696,-78.37471,America/New_York,Microsoft Corporation,Other,AS8075 Microsoft Corporation,191.xxx.xxx.xxx
Oklahoma,Oklahoma,United States,74820,34.7729,-96.6598,America/Chicago,Oklahoma Network for Education Enrichment and,Other,AS5078 Oklahoma Network for Education Enrichment and,199.xxx.xxx.xxx
Michigan,Michigan,United States,48121,42.3223,-83.1763,America/Detroit,Ford Motor Company,Ford Motor Company,,19.xxx.xxx.xxx
Seoul,Seoul,South Korea,69,37.5192,126.9177,Asia/Seoul,Korea Telecom,Other,AS4766 Korea Telecom,210.xxx.xxx.xxx
Baden-Wurttemberg,Baden-Wurttemberg,Germany,70327,48.7863,9.23807,Europe/Berlin,Mercedes-Benz Group AG,Daimler AG,AS31399 Mercedes-Benz Group AG,53.xxx.xxx.xxx
Ontario,Ontario,Canada,K1T,45.3351,-75.626,America/Toronto,Bell Canada,Other,AS577 Bell Canada,142.xxx.xxx.xxx
Rio Grande do Sul,Rio Grande do Sul,Brazil,92000,-29.9228,-51.1744,America/Sao_Paulo,Vivo,Other,AS18881 TELEFÔNICA BRASIL S.A,186.xxx.xxx.xxx
Bangkok,Bangkok,Thailand,10210,13.9276,100.586,Asia/Bangkok,KSC Commercial Internet Co. Ltd.,Other,AS7693 KSC Commercial Internet Co. Ltd.,203.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,7.xxx.xxx.xxx
Jiangsu,Jiangsu,China,,31.7685,119.9527,Asia/Shanghai,Chinanet,Chinanet JS,AS4134 CHINANET-BACKBONE,114.xxx.xxx.xxx
Lombardy,Lombardy,Italy,24050,45.4791,9.84524,Europe/Rome,"University of California, San Diego",Other,"AS7377 University of California, San Diego",44.xxx.xxx.xxx
Tennessee,Tennessee,United States,37128,35.8451,-86.4901,America/Chicago,"AT&T Services, Inc.",Other,"AS7018 AT&T Services, Inc.",66.xxx.xxx.xxx
Quebec,Quebec,Canada,G0A,47.1165,-70.8582,America/Toronto,Le Groupe Videotron Ltee,Videotron Ltee,AS5769 Videotron Ltee,74.xxx.xxx.xxx
Guangdong,Guangdong,China,,23.379,113.763,Asia/Shanghai,Chinanet,Chinanet GD,AS4134 CHINANET-BACKBONE,14.xxx.xxx.xxx
Hawaii,Hawaii,United States,96805,21.3069,-157.858,Pacific/Honolulu,DoD Network Information Center,Other,AS647 DoD Network Information Center,205.xxx.xxx.xxx
Cairo Governorate,Cairo Governorate,Egypt,,30.0588,31.2268,Africa/Cairo,TE Data,TE Data,AS8452 TE-AS,196.xxx.xxx.xxx
Illinois,Illinois,United States,62025,38.812,-89.9627,America/Chicago,Charter Communications,Other,AS20115 Charter Communications,97.xxx.xxx.xxx
Arizona,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,CONUS-YPG,USAISC,AS749 DoD Network Information Center,6.xxx.xxx.xxx
